,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
117100,117100,117100,0.0092357266694307,0.461342841386795,0.9291264414787292,1.0017275826612604e-06,0.0029610227793455,32847.42,906.2798370717196,4.283237168710728,2.305974392424879,32847.58993210234,-607.8593231550806,672.1980261323223,32834.91522013293,489.5793666908095,0.1022759675979614,0.0154057787731289,0.9934569597244264,1.8603942635309068e-06,0.0003446136543061,104786.50999999998,4827.615818302868,3.770188440041242,-1.477869586006612,104786.56326872853,447.9692229583877,-4806.786667245608,104675.24446348796,190.3341837173012,0.998228907585144,0.0052594067528843,-1000.0,4.993233915229212e-07,0.0054925307631492,45787.91,2068.467682704206,3.789848594298828,-1.5067512936930751,45790.57129091566,132.38453614405873,-2064.2269470631445,45741.1646508231,52.45439575470234,0.0343379005789756,0.9512211084365844,-1000.0,4.6257940766736283e-07,0.0070469118654727,14031.489999999998,403.5088289047449,4.241801369930581,-2.122158193560604,14032.184129893862,-211.3771996629497,-343.7136227540716,14025.686872488486,18.246208040875683,5301.417107892949,3.818959268557571,5,881.7505462630254,197369.794357563,6549.109092074335,-233.4337636385196,-6544.947561125626,197261.1084193912,938.6732657110394,0.059984343259147,1,87.9657868482478,59815.39065021839,2409.2359014138624,-78.99266351889094,-2407.940569817216,59766.85152331158,4119.49571969261,2.8253486423930787,1,805.3792687172095,137559.08102055624,4137.278760292708,-156.3748823514635,-4134.322488212396,137496.84976638405,3.2344696342332835,0.999998708047558,0.8572,-0.1799,-61.9825,20.198667403942203,-511,0.8657309877419823,-0.8514688365632939,-41.79500170488967,16.995723019496918,0.1915477739480973,0.9463756102292687,0.6376784465545711,2016
117114,117114,117114,6.422941078199074e-05,0.0346206650137901,0.9949125051498412,2.9179193461459363e-06,8.125956583171501e-07,27003.49,2448.065997535932,3.0917539209900657,2.8325223968738102,27003.6967075112,-2332.0687587039206,744.6357720179376,26892.29341376091,616.5989222743997,0.0009336851653642,0.0716259032487869,0.995012104511261,1.7737569351083948e-06,2.147482291547931e-06,47013.66999999999,3217.788943059365,3.3737179336974936,2.039102356529308,47013.78872798969,-1452.4305979949802,2871.343072515552,46903.422062647245,39.11810674741106,0.9962747693061828,0.0190151762217283,-1000.0,3.612025466281921e-05,0.000514532555826,35669.63999999999,1922.1482383077712,3.613276894810652,1.3971028136401236,35673.056144798255,332.1884593010012,1893.2259974807275,35617.81245219265,69.18240644717339,0.0001378808228764,0.9968138337135316,-1000.0,3.205823304597289e-07,8.08096956461668e-05,12914.829999999998,756.7767749685714,3.5293508699756986,0.8578052746411223,12915.584143353532,495.0070465964037,572.4326256877202,12892.638319667862,181.282361010146,5261.660577451083,8.468832277239567,5,1235.30151985591,122482.00757656604,6759.714321173531,-2957.939698433196,6078.184798466683,122295.33287203606,910.1681774938096,0.2157099492233853,1,258.38545750762427,48580.11485103843,2600.716218848529,827.1955058974049,2465.658623168448,48510.45077186052,2318.705353940754,4.755101673555604,1,774.0522830989064,73976.59987239237,5234.234230029186,-3784.120404509036,3616.302080715546,73791.19270417868,0.2253809901464661,0.999999557460458,0.8659,-0.2028,-45.6358,8.974806049518806,511,0.6408936159424519,0.2442785630238466,-36.6749609482093,5.382789134629249,0.2436176890488605,0.4241920385978447,-0.1252483449904471,2016
117343,117343,117343,5.309417610988021e-05,0.0535911992192268,0.9661986827850342,3.128733442281373e-05,4.219303718855372e-06,12962.36,3533.94817113742,1.973658831311804,-0.843465498871429,12962.790612393268,2349.645321948159,-2639.6887197797864,12471.32659717139,4412.291354336532,7.443917274940759e-05,0.0244453251361846,0.9943665862083436,3.6519468267215416e-06,1.1339087677697537e-06,19451.77,1962.0751511658573,2.984529200338568,-0.6638906795771968,19452.056956117805,1545.3319922687083,-1209.0028670327238,19352.5609993633,205.77925301427257,0.8693460822105408,0.0128572275862097,-1000.0,9.408904588781296e-06,0.7791359424591064,11492.969999999998,670.0149294404671,3.5344872652975097,-1.836623297248957,11503.567985682916,-176.01780066763797,-646.4810434353367,11473.423177728033,184.2032781924911,0.0142164453864097,0.9097092747688292,-1000.0,1.5577543308609165e-05,0.0062199961394071,3953.16,200.43990114505385,3.674259924511434,2.464806953801108,3955.6230635318666,-156.2609080560036,125.5335914588288,3948.075205923636,73.40557276079615,5291.729993892532,2.431287667974738,5,7011.279606695511,47575.84768872431,5638.709724210221,3560.779151747994,-4372.173279546425,47240.51477224599,884.4094703018466,0.1062352081910802,1,282.8090800884727,15433.872093060863,617.895936215692,-332.2787087236416,-520.9474519765079,15421.49838365167,2824.468611891816,1.1130987385157198,1,6615.694472819823,32286.373446736667,5474.17687456287,3893.006900877147,-3848.520459049402,31818.91415319108,3.024292712575116,0.9999949314034544,0.8662,-0.1729,-49.7317,8.048471281893677,511,1.449100718394302,-0.929193980674782,-41.74007087054474,7.979245924268484,-1.2013526484177954,0.5742048757112643,-0.079691625870507,2016
117533,117533,117533,0.0009217092883773,0.0010972573654726,0.9994213581085204,2.684264472918585e-05,4.6950171395110374e-07,57901.47,11801.895864242548,2.2730777288550543,-1.8000194321127947,57901.566402404445,-2681.6387992971854,-11493.196219526111,56685.93725228926,71.44199663250427,0.0651583597064018,0.5876169800758362,0.7257664799690247,7.061833912302973e-06,0.0324243903160095,5489.220000000001,197.79045765736825,4.01615570895645,0.1302875227272435,5490.236779916789,196.1141004502421,25.696784719173262,5485.655397786093,19.7884897915646,0.95246559381485,0.0043571568094193,-1000.0,1.8415937574900454e-07,0.8816839456558228,7969.169999999999,954.236383415702,2.811967479835067,-1.8747015481775893,7984.446597556338,-285.5540394197865,-910.5086303848644,7911.833125987031,35.485191649156555,0.0006305513088591,0.9963197112083436,-1000.0,2.8606180535462045e-07,0.0002389930741628,3793.6,669.7632347862944,2.4194083817722363,-2.5138859389709136,3796.166592122273,-542.0905956193288,-393.3453658205246,3734.008324753521,241.14515106639365,5278.8159984275735,2.746824975971801,5,475.9929445394524,74993.81276338539,13191.60543880138,-3314.6771381878184,-12768.373801020596,73824.47763944349,878.7452097810019,0.7082990845644934,1,320.32909571502256,11747.793579269111,1544.3545206104047,-827.6446350391153,-1303.853996205389,11645.841450740552,3940.994719320523,0.6774941566342076,1,102.85292057832044,63266.80244864788,11732.818886445317,-2488.0835489348697,-11465.970489917005,62169.35943898818,2.1923708606287304,0.9999875840956852,0.8228,-0.1654,17.0612,4.729032415352319,-511,0.6332891455121512,-0.9576968651365404,21.719536494820773,15.532401743373391,1.0837786925301849,0.822953160387844,-0.4127924593873177,2016
117690,117690,117690,0.0002567651681602,0.4911255538463592,0.9800626635551452,0.0002331451978534,4.064895256306045e-05,25883.919999999995,5396.995635222103,2.249876206742605,0.4633976274342092,25884.135648260515,4827.822852980547,2412.4030315942628,25315.01042227305,652.9583009169376,0.0251209940761327,0.1416952311992645,0.992135226726532,4.689012712333351e-06,0.0178774129599332,52401.64,7949.91348095242,2.5731196457797374,0.6558448007585078,52401.746520328415,6300.5689952688535,4848.087735436093,51795.0842294418,447.43472595892246,0.9937900304794312,0.0023057430516928,-1000.0,6.02437148700119e-06,0.1338249444961547,18440.6,3149.8409893195035,2.452974817356879,0.044263171424844,18447.20697938658,3146.7558642006275,139.3764295576271,18169.596310925645,890.8118145316967,0.0861392691731453,0.8591739535331726,-1000.0,4.9923396971962575e-08,0.0778628960251808,2286.47,528.7048942066043,2.143837861252404,-0.3340430131833813,2290.7258448023044,499.4804694118461,-173.34395240139915,2224.503584115337,1466.8820449235548,5301.18449310238,3.9694022549847854,5,6402.289120443606,98889.4093501502,16449.86806159191,14777.193781880427,7227.219602069392,97511.6255755066,919.9750531924424,0.1497255491243864,1,2858.835931586126,20717.51683291399,3646.394547105932,3646.2363336124736,-33.96752284377206,20394.09989504098,2479.696047646802,2.01743281635796,1,3549.669131131925,78262.94389349672,13289.782089612994,11131.405300547607,7260.173828796312,77126.3254595162,0.9886476359031232,0.9999990511530814,0.8175,-0.1697,-10.4961,8.788094965566948,-511,2.1393632417544453,0.4808201345388063,-1.832375959584056,6.156818411449432,1.5530961721126788,-0.4471057637758621,0.111025617609002,2016
117919,117919,117919,0.0749633014202117,0.1805402934551239,0.4736945629119873,5.792268439108739e-06,0.0156852733343839,17464.53901069822,401.20724233243845,4.466464872706396,-0.952282411938872,17464.85861802512,232.63,-326.88,17459.93,10.518996637855,0.0915319919586181,0.0117798531427979,0.9999951720237732,4.821624002837588e-11,0.021334983408451,235660.2087668052,5949.3406360873305,4.372098387888655,-0.9183384754432834,235660.2324527955,3612.09,-4727.31,235585.1,62.45542708379436,0.996850609779358,0.003402441740036,-1000.0,0.0003155223967041,0.0627229958772659,40616.71859448767,1914.347326740892,3.747394387809632,0.1364643008127154,40619.71868893451,1896.55,260.43,40571.58,820.4260321319522,0.0012689554132521,0.8503947257995605,-1000.0,0.0137236639857292,0.0006672174786217,36414.52628610456,1338.9931409084963,3.9958588098395458,0.1573558747363218,36414.79376015365,1322.45,209.83,36389.9,261.2029434240861,5489.187918081805,2.3045482635498047,3,1434.9764130932667,330009.5613079756,8417.184199154726,7063.68,-4577.49,329902.2,814.7040873838795,0.7317373156547546,1,1093.017915424703,77029.2919362933,3253.072621660943,3218.77,471.17,76960.57,444.3868493411687,1.273934245109558,1,84.18217238511079,253071.58160666263,6348.52045236526,3845.79,-5051.1,252991.94,0.3617344941474577,0.9999998570633322,0.7891,-0.0393,25.7861,18.128958978937536,511,1.1864,-0.2879,43.909,0.1978134758300781,-1.6039396043167984,0.9723381168845902,-0.0822983793711268,2016
117940,117940,117940,0.0175440050661563,0.0485795624554157,0.9991934895515442,0.0003175381571054,0.0004712764348369,109332.57,2411.538813697596,4.507154813864839,1.5330936460960225,109332.62105381016,90.89993872248854,2409.8250249987564,109305.97121545982,61.974379377038,0.0049118599854409,0.5944170951843262,0.8204061985015869,2.295711567512626e-07,0.0175329968333244,18721.86,1109.598158557727,3.517961756529623,2.8111299962037606,18722.15814351409,-1049.5603779995804,360.0431729780148,18688.94950996779,1093.2648615726112,0.9975759983062744,0.0022423700429499,-1000.0,2.709238060560893e-07,0.0121069569140672,25470.82,2193.3435511799107,3.143394552567836,1.8853194979150765,25475.603789757937,-678.5394920390083,2085.746890503722,25376.20766660964,1663.060436696563,0.0010095727629959,0.9715667963027954,-1000.0,0.0002813531609717,0.0022311648353934,15470.350000000002,981.9040761395112,3.449325489837141,1.632767364394199,15470.9795733058,-60.81067399323392,980.0192226012078,15439.15779787747,149.67988347266078,5254.265435157252,2.447804221401096,5,3751.9616399033534,168920.09566394618,6072.536497391882,-1696.600951039305,5830.71562718411,168810.90906574897,884.9127529917179,0.0995599988769282,1,2231.4823227728466,40937.02014714701,3153.6582770291416,-739.3501660322422,3065.76611310493,40815.3654644871,2595.386763245965,0.5874327568381768,1,1467.024215743479,128029.62496224788,2928.4386453224274,-958.4514162688192,2767.150841943776,127996.12929723471,6.363850511246067,0.9999973243388574,0.862,-0.163,95.8064,19.638195177186034,-511,0.6721790818418079,0.470072153454506,115.43347052733044,6.735544094970702,0.340485821349572,0.6341402280077318,0.4339182187492842,2016
118074,118074,118074,9.102406329475345e-05,0.0003216421464458,0.9983080625534058,5.606406716651691e-07,3.388897482636821e-07,17575.74,5328.089062442206,1.862864250152008,0.7189708031505839,17576.057585213788,4009.301596763496,3509.135757349088,16748.674678621104,559.4590342386431,8.76795529620722e-05,0.0105270314961671,0.9964253306388856,1.0735426485553037e-06,2.6016409719886724e-06,15623.97,1592.5400071850036,2.974015650598567,1.0104478470401477,15624.327257583,846.4054195126247,1348.9927873433828,15542.594856921904,332.0408159152513,0.980362355709076,0.0011481798719614,-1000.0,5.8209579378853966e-08,0.3894846737384796,10958.54,1329.3083629487164,2.798908366552673,0.417104045701921,10969.654320530297,1215.3413938552503,538.5220702880923,10877.6163844748,158.92187095695297,0.0005837847711518,0.9625390768051147,-1000.0,3.0645792321593035e-06,0.0002020133688347,3057.07,256.08413854974066,3.171094446940659,-0.5656073536889199,3060.254371787619,216.2024291077765,-137.24283465689436,3046.325310744609,78.47704892815277,5261.153782160469,0.9496368625135452,5,2232.50984649634,46937.58762574948,8196.489114196398,6287.32916903379,5258.509838286598,46216.38993177388,867.0887157009489,0.0552465500203243,1,240.36868114664105,14003.08876904956,1486.7221468762605,1431.5438229630272,401.27923563119793,13923.94169521941,3515.7617061197743,0.0477168820592551,1,1817.861787435867,33013.91437702706,6868.775807595855,4855.975504732523,4857.940200584175,32291.46112207777,1.8289715994340603,0.999986394063499,0.8172,-0.103,-12.8464,4.605724866084155,511,1.4108321683072118,0.4084276438135799,-8.307816062695316,12.360161908053756,-1.2769338971062465,0.7876939653285631,-0.1436448571438332,2016
118113,118113,118113,0.0707504674792289,0.0258719995617866,0.9973497986793518,3.1767845030117314e-06,0.0002887886657845,79565.44,5397.746785174249,3.382592834898091,-2.2629139081966447,79565.5101541161,-3444.6742906027075,-4155.705642670048,79382.13635344378,102.17313005912024,0.0004946244880557,0.8831142783164978,0.1352675557136535,4.804948048331426e-07,2.010194475587923e-05,13044.999999999998,868.2170276373803,3.401756408809945,-0.9004306137468056,13045.427884555991,539.3994495285622,-680.3300970321477,13016.075606453756,14.492765785107336,0.5250747799873352,0.3579902052879333,-1000.0,5.347486512619071e-05,0.3755059540271759,9256.61,508.0618882340812,3.594883101940281,-0.3821120546828648,9269.765135774962,471.42003836885993,-189.4466407732865,9242.656642428305,29.86204693607174,0.0103023564442992,0.8673531413078308,0.1258519142866134,2.1341280387332525e-07,0.0037040852475911,7871.180000000001,767.0161969243085,3.0192200924665613,-0.6216459592582281,7872.417317923718,623.5235695402487,-446.690278125701,7833.719470727541,82.74106240692797,5277.213957361911,7.864234999944839,5,265.5214923075265,109627.71673441668,5760.622930284918,-1808.3465276255267,-5469.429529754369,109476.25998295966,805.1251044701951,2.5368177631349305,1,121.30751549350606,17123.26466658875,1266.3221091362627,1094.9436079091086,-636.1369188989876,17076.376113155842,2743.8833041576145,0.845191004480247,1,127.65505579059538,92568.53853716784,5639.907583105941,-2905.0900548200416,-4834.15032031086,92396.56795228463,7.862251212553493,0.9999579417559584,0.7728,-0.1966,8.2973,3.87872498518952,-511,0.7430929130299977,-0.3996417193562309,12.170593051128208,7.528407438751221,2.058075559165092,0.9588809626309692,-0.6346983925714217,2016
118290,118290,118290,0.0533467158675193,0.0501018911600112,0.9987903237342834,0.0004027928516734,0.0927864089608192,9431.78,2688.756287756897,1.9271877692738109,2.787029567180617,9432.37179396312,-2521.510985091268,933.484186805708,9040.412799947122,1152.16315323627,0.0001099218789022,0.0087915975600481,0.9958747625350952,0.0003063680196646,6.163519969959452e-07,29391.660000000003,6810.825314326385,2.1416418718956343,-2.684783433769545,29391.849911952653,-6112.473762014863,-3004.164770938665,28591.64801289585,128.27203172887766,0.887694239616394,0.018809363245964,-1000.0,2.5541966319764242e-09,0.8482760787010193,8451.0,1188.838930314026,2.6494703750426765,-2.5314009673653337,8465.407136123402,-974.29890751355,-681.2339106709978,8366.962590914925,261.96057839776233,0.0036699143238365,0.8780478239059448,-1000.0,3.935805125365732e-06,0.001467497088015,3188.6,715.8899684006643,2.174111024116884,-1.931112359746598,3191.6531445545947,-252.40131893843085,-669.9194138512815,3107.196729069998,409.25523995316223,5293.772455388693,3.284143528061065,5,2379.937971893758,50203.00040298509,10439.010641510711,-9862.101708991288,-3422.264316952296,49105.68507096248,948.8485311253542,0.4338858627178349,1,804.0980042166341,11618.379441744097,1824.94075299582,-1226.7002264519808,-1351.1533245222795,11474.159319984925,3510.1384387963144,0.2636899403919694,1,1437.6850608625527,38662.738692238985,8877.606557787538,-8632.994495741837,-2069.614512744692,37629.7151861329,0.1390779793564023,0.9999994660808316,0.8411,-0.1832,86.484,4.7862889136002815,-511,-0.1025682380442845,-0.5129156050461745,91.16474133452688,12.314779353822946,1.4931587915991618,0.2111247556951016,-0.2815473687839898,2016
118358,118358,118358,0.0003150635457132,0.1325652450323104,0.9764153957366944,4.231522154896085e-07,2.026031506829895e-05,40836.92999999999,1360.2705192096178,4.094772907075773,-1.6764113574859316,40837.06668599069,-143.3980754942928,-1352.6909763043946,40814.26853368156,21.71858635188317,7.547820860054344e-05,0.09437907487154,0.9826124310493468,3.157450407798024e-07,1.393888283018896e-06,36881.05,1728.4798939341783,3.753053134997244,-2.4423202831721875,36881.20134694166,-1322.824220857909,-1112.5550882749014,36840.52396965556,121.07803463910012,0.0874850079417228,0.8736174702644348,-1000.0,4.560104400752607e-07,0.0571759268641471,6346.81,450.7561955204008,3.3366647929864763,0.0938032956396914,6365.981005032061,448.7745342070644,42.22043636982205,6330.783208126778,355.8130093213975,0.0005505411536432,0.9953786134719848,-1000.0,3.051186013180996e-06,0.0011813902528956,10300.87,1138.2899800874711,2.892781546824933,0.6861465808713609,10301.815499806102,880.6871346206606,721.1756025276968,10237.783875338084,3516.4130484672,5270.541775650325,5.814788393517024,5,11153.729699605106,94227.66699514636,1713.0771767482752,-136.03164496502336,-1707.6676506463286,94212.09367132596,973.5416202367842,0.071326779030342,1,4098.11295824596,16639.340643197433,1533.0498495113006,1329.461668827725,763.3960388975189,16568.567083464863,1280.930599559802,2.4355194515912646,1,157.8349009994265,77689.88727829732,2868.764455155713,-1467.7182743185022,-2464.8757709865167,77636.90344040893,0.5730088940877509,0.999999119570114,0.8168,-0.1438,30.462,16.92777147432703,-511,0.8141660301750981,-0.4451787833715244,47.38708821182851,1.6351413211297987,2.063103862888293,-0.104230225518323,-0.8768938109598585,2016
118384,118384,118384,0.0078159663826227,0.0562229752540588,0.997420370578766,1.892200202746608e-06,0.0034381598234176,29664.92,3568.795223542779,2.807246284077728,1.676081608422547,29665.108162579672,-375.0478127990425,3549.0334579567443,29449.46823388868,1675.2251857466392,0.0096090268343687,0.3354494571685791,0.9911389350891112,3.75873514713021e-06,0.0012931961100548,46330.23000000001,3520.689217089601,3.268838272124985,1.25531513652911,46330.350479400135,1092.3781476589008,3346.933304660895,46196.26564225262,45.148306046093936,0.99606591463089,0.0674601718783378,-1000.0,1.465624563934398e-06,0.0003424171300139,52976.2,2791.7365414239785,3.635631125842166,0.9791834678344096,52978.500199801136,1556.952833800299,2317.259327318187,52902.589478429865,609.9789868605159,0.0004370061215013,0.9916204214096068,-1000.0,6.223305035746307e-07,0.000665285391733,31634.33000000001,1421.9550327904526,3.794851892470826,1.2429217900967455,31634.63788925117,457.9143401239985,1346.2059918106515,31602.35558362101,270.1562994580153,5282.71627935824,3.316256936639045,5,8374.922847581018,160482.31141758466,10903.742360021395,2729.2060542708346,10556.658172312696,160111.46330127926,903.7308580431728,0.0492705187626781,1,748.0176450253626,84608.31169461577,4180.988863058289,2014.8671739242973,3663.46531912884,84504.94506205089,2227.8259917282103,0.002895174519613,1,3323.629510658363,75962.56819741022,6933.166408740742,717.3839076463041,6895.952202585304,75645.50859565231,7.786640175998455,0.9999988748095248,0.8182,-0.2211,23.5831,22.08619070144472,-511,1.1910772020745894,1.2646973316739416,45.6161022598362,4.9637601444358825,1.3039207225387703,0.6743040364852885,0.033808304147726,2016
118391,118391,118391,4.096678821952082e-05,0.0920755118131637,0.9944207668304444,7.688673576922156e-06,1.6175465589185478e-06,32466.69,2877.692673548387,3.114403140373463,-0.5377130000537085,32466.86192484964,2471.599205053447,-1473.8766885235798,32338.906048793702,44.50814174599233,3.4101765777450055e-05,0.0247901882976293,0.9984485507011414,2.882366243284196e-05,4.4639855332206935e-06,25648.7,3688.071448709872,2.627326828206077,-0.3018203326743341,25648.917625918464,3521.3594131272785,-1096.3114951366897,25382.157920066824,888.2530257076817,0.4292446672916412,0.5040422677993774,-1000.0,5.172921202500902e-09,0.084743320941925,9626.7,753.5879190377177,3.2390617432681545,-1.6052018901243696,9639.350075099928,-25.922501903947087,-753.1419359022823,9597.15885761408,46.65685435713348,0.0009374672081321,0.9934635162353516,-1000.0,1.8734544582343915e-08,0.0022731157951056,19317.24,1769.7321734135503,3.081211998844756,-1.5388221080227271,19317.744201969992,56.57616241804177,-1768.82760704968,19236.00294375069,135.59762516115333,5274.0088874397,2.8167882089445864,5,1642.2305020220635,86917.68649514428,7888.864178927005,6025.38994241266,-5092.038302627938,86558.9397326159,894.885179760417,0.6866929574216898,1,191.45948704102628,28943.263283295488,2522.155828350073,30.65366051409468,-2521.9695429519625,28833.161801364768,1790.0011769814323,1.522520848946071,1,1249.9793993239873,58091.6803838709,6521.688699266749,5993.632364793624,-2570.7575859738336,57724.43941981306,4.463945522048876,0.9999858069405532,0.8317,-0.1219,-63.0677,5.806446598142096,-511,1.2033804985412644,-0.4634964385651514,-57.283239128212585,3.201186797532558,0.9879371723428914,-0.3476781803100526,-0.8266852939539611,2016
118448,118448,118448,0.0001153666962636,0.0825837850570678,0.9964762926101683,2.4899857180571416e-06,2.1455998648889363e-06,20873.79,2869.152212147872,2.6728677865067483,-2.528308740215657,20874.057407587323,-2346.284668537073,-1651.3578263540903,20675.663823626728,2491.494731827754,0.0047364165075123,0.1515866369009018,0.9521818161010742,5.395944299380062e-06,0.0037132946308702,32224.460000000003,3951.389309698548,2.7880253918626776,-1.722156192744105,32224.63321719506,-595.8007142403941,-3906.212869994492,31981.28116281148,835.5536688436916,0.9983383417129515,0.0014774337178096,-1000.0,1.6588474238687922e-07,0.0480888709425926,15809.14,3333.019799634493,2.2385545811254977,-1.841308628336377,15816.846225462554,-890.6666925153711,-3211.8116114740114,15453.79845069957,1261.38924352779,0.0002868707524612,0.9648939371109008,-1000.0,9.285484381393871e-09,0.0012941675959154,6682.860000000001,1737.0816970803378,2.023150912559653,-1.841733874645192,6684.317288605115,-464.9036874374454,-1673.713650460727,6453.151552324531,2251.2952815055423,5292.345511836227,4.761249015101948,5,16096.263970753496,75408.36347794322,11294.561564387302,-4299.845742667691,-10444.062788062767,74557.72368768956,825.8165121892981,0.2577145103722859,1,3125.2980700047883,22486.00423763648,5070.101393464229,-1355.5703799528164,-4885.525261934738,21906.950003024103,2679.831488884321,2.7024363277698704,1,5913.90476889449,53027.01027307537,6291.358816780247,-2943.693376151637,-5560.2036894955145,52652.47024346875,3.9536631411489553,0.9999968567588462,0.8381,-0.1549,34.3872,13.879667406364128,-511,0.0141447872359883,-2.089081615420469,48.10671918243549,7.1746323171072,-0.9100016236700474,0.0931065535562675,-0.3747998521635111,2016
118552,118552,118552,0.0020103675778955,0.1322188228368759,0.993105173110962,2.3825516564102145e-06,8.51890945341438e-05,60423.76000000002,2149.297781827699,4.029071946280993,0.2683733016609478,60423.85237825169,2072.3604709043884,569.9149354091431,60385.52220178801,1175.285010119524,7.023950456641614e-05,0.0094094760715961,0.9968823194503784,2.06394906854257e-06,1.1236098771405525e-06,21147.17,2163.3330930616207,2.970376544249182,0.3192442770252471,21147.43395071967,2054.0260853392065,678.9601698786556,21036.22563430437,1240.5103628289685,0.9933761954307556,0.0247527845203876,-1000.0,1.1999098205706105e-05,0.1393821090459823,49564.66000000001,4185.062324185294,3.163116502817904,-0.1350858352751196,49567.11851516013,4146.9354645965805,-563.624795219612,49387.6581167632,605.3590574000359,0.0033641154877841,0.9159601926803588,-1000.0,9.503519322606737e-06,1.0925388778559864e-05,45388.99,4037.194524536904,3.1108829525221315,-0.0302118135460759,45389.20458716197,4035.35218260198,-121.95241416302817,45209.08618398683,767.7576507281582,5259.780498137537,15.42473881521172,5,5580.434625632457,176401.3923733269,12319.994651992252,12307.12953195435,562.8773479318606,175970.6480155805,859.8939234485053,0.2552750004247269,1,1337.0322562727515,94952.42956108604,8210.958972709766,8182.28764719856,-685.5772093826401,94596.74430075004,2405.7531977739977,4.09334235956964,1,3601.9814244823365,81532.54011218359,4311.189365934836,4126.602129324878,1248.0018490374928,81418.47912725879,0.5644078371118222,0.9999998883989646,0.8089,-0.1932,23.2395,17.057944973181645,-511,1.9944831652769643,-0.1320985711099411,40.2560844364165,5.7869776386613845,2.6437772865577247,0.6783278526280108,-0.3979667227803745,2016
118722,118722,118722,9.810738265514374e-05,0.0938363000750541,0.9934480786323548,2.559507947808015e-06,5.754180619987892e-06,23056.279999999995,2876.692738155935,2.770529385308012,-2.287251154233063,23056.522095267337,-1889.167998940933,-2169.425126971798,22876.116067388728,5311.5515113531765,0.0013080765493214,0.7832227349281311,0.1758267134428024,1.3994621440360788e-05,0.0015804866561666,16557.56,1048.539269520931,3.451587866173365,2.548243713727798,16557.897114209616,-869.3153915672839,586.2809477645571,16524.326266261887,168.46710249665475,0.9919718503952026,0.0039038888644427,-1000.0,6.226757136573724e-07,0.144201323390007,17521.520000000004,958.9198259810404,3.5977751953981456,1.995609678082872,17528.473410161227,-395.2195066310673,873.68688569636,17495.260383250676,381.7257972414295,0.0003682726819533,0.7038207054138184,0.0756772831082344,0.0012883620802313,0.0003789084148593,22633.450000000004,1193.6343443347473,3.634877316765236,2.4255343321564142,22633.880328782456,-900.4765133673258,783.5208975191833,22601.953365904566,287.856142266728,5291.288710913481,1.6156023169399434,5,8170.956446182042,79598.48311105165,4053.296121222887,-4052.6177772223614,74.15253240296943,79495.2156053058,896.0700829787654,0.066242353274825,1,746.7213681973759,40152.35629771227,2103.607808739512,-1295.696019998393,1657.2077832155433,40097.21374915524,2605.9307463453547,0.5101707869203116,1,6724.641140722795,39527.05271931733,3179.4480784818284,-2757.409604353635,-1582.9031421979423,39398.9721514652,0.9240753239774728,0.9999993659637086,0.8274,-0.1438,5.8288,13.561056072830052,511,0.1512894699110378,-0.1259298083595743,19.372979451624023,6.791777108981609,-2.605308374851093,0.9646633746490944,-0.3648071081194788,2016
