,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
128615,128615,128615,5.101988426758908e-05,0.0055014682002365,0.9997736215591432,9.710532822282405e-07,8.469535259791883e-07,39438.95,3682.132519231912,3.06222270105038,2.992713320661677,39439.09153103873,-3641.400501978508,546.1705533767047,39266.68660854026,1185.2910415233066,0.0002204005722887,0.0073471977375447,0.99762761592865,3.6286569411458913e-06,4.414538352648378e-07,47950.97,3509.2364795631606,3.3065860582920146,2.9133769590410536,47951.08640721346,-3418.247684981616,793.9291112024221,47822.38788759302,553.1300543109902,0.9885110259056092,0.0022928193211555,-1000.0,2.1312846598675605e-08,0.60986328125,10113.7,1108.4835551317385,2.90102842735471,2.115723940353117,10125.741684949751,-574.5893117886814,947.9361343337994,10052.770359358785,1473.8364813571636,0.0001536419149488,0.9970508217811584,-1000.0,1.0324125696570263e-06,2.057705023617018e-05,9920.0,1685.1489443394432,2.4585525188161985,1.9705804107459235,9920.981797944458,-655.8927644646081,1552.266615672486,9775.820836911427,2187.252921514312,5277.509145101903,4.469006510633847,5,31794.681162857145,107304.29323629076,9136.05372777475,-8289.141639092028,3841.563302076072,106914.65694292382,965.9159589208416,2.810941955622365,1,2497.5338012013945,20023.439483763126,2786.592889375769,-1230.4820762532895,2500.202750006285,19828.59119627021,949.606872780758,0.0035821868696373,1,2222.9330552722417,87384.9171653898,7185.719844072267,-7059.646610901715,1340.1341002593365,87088.9727710951,3.536942482973209,0.9999993861354256,0.8408,-0.1831,-24.4446,22.23395858726013,-511,-0.8582886339525757,0.5966998074601393,-2.2893765857742565,0.9018038516731262,0.591085054115396,-0.0510544281709403,-0.8745566997106443,2016
128804,128804,128804,0.0019237829837948,0.3950208723545074,0.980445146560669,1.7468902058226377e-07,0.0022237559314817,13342.24,2173.316608284722,2.501127457762113,-1.8272875068766616,13342.65835239556,-551.3445347208361,-2102.218895329331,13164.044330590574,4324.184113373025,0.0011548708425834,0.0045439363457262,0.998169243335724,0.0001387991651427,1.2899197372462368e-06,39960.07,9704.83912471874,2.093320315186463,-1.0492670062316802,39960.20968533638,4835.016165368273,-8414.661081546841,38763.68522171529,3619.555329639548,0.9985010623931884,0.0009880261495709,-1000.0,1.548819312802152e-07,0.0435999371111393,13541.100000000004,2701.14555714182,2.2951010895969217,-0.892059336684698,13550.096169043563,1695.8073826845343,-2102.4805924668176,13268.956322527143,3787.2053979605257,0.0084611484780907,0.9739184379577636,-1000.0,2.6601424906402823e-05,0.0048018349334597,9247.8,1651.4385325294015,2.407816676721821,-1.1448620313431546,9248.853154588693,682.3277997056406,-1503.887628937655,9099.151367752773,1078.5375887154933,5269.4196766444,6.185613002736079,5,28772.08768896784,75920.70027429881,15616.528545999114,6661.459304927741,-14124.479592423811,74297.21910214346,893.549060496572,1.9748978747283603,1,8935.316337086828,22781.432359227056,4319.8864214326295,2378.135182390175,-3606.368221404473,22368.10769027992,3969.384752949376,0.6341301859874354,1,12264.758752866204,53149.52194985783,11355.711329963367,4282.484835712163,-10517.24790243882,51922.24478669004,0.5383952143762937,0.9999999065175392,0.8442,-0.1397,-9.2076,16.9030313361504,511,2.3202484976716207,-3.282755467931424,7.334919503053641,15.752037503212929,1.1328433632952462,0.3082511156449892,0.1875288204215054,2016
128856,128856,128856,0.0002527228207327,0.017013069242239,0.9985542893409728,0.0037322319112718,0.0002690316177904,22180.54,5367.557505142916,2.0970168846325365,-1.7216917167129917,22180.79165365274,-806.8695373768968,-5306.565284689263,21521.28437432543,278.9971887161949,6.320519605651498e-05,0.0195334944874048,0.9987662434577942,6.178734111017548e-07,4.62462935502117e-07,16203.04,3553.086296361328,2.1982852037220595,-1.8126413829484,16203.384490061051,-850.9442490945894,-3449.6834803099696,15808.671133659822,126.47938043833425,0.9991148710250854,0.0010749677894636,-1000.0,2.174607089955316e-07,0.0198579337447881,18297.13,875.9775378667722,3.7317327273550776,-1.747218402247115,18303.788766734306,-153.74134297195752,-862.3805693012287,18276.14920025696,241.84110984517952,0.0721073001623153,0.6850247383117676,-1000.0,0.0001781651371857,0.1549158245325088,2502.59,323.85474772924,2.7337204138484563,-1.5110790759376136,2506.4789133853155,19.328222539828893,-323.2774620047314,2481.546858407721,15.711974259559064,5267.646192861019,1.6025863413664567,5,744.0009483803325,58954.8377293676,10099.844489520425,-1791.3980020213876,-9939.705826172616,58083.26809833938,872.6072427981201,0.4832681642950479,1,277.5264901138244,20791.964734436417,1193.25263634514,-134.41312043212864,-1185.65803130596,20757.696058664675,631.0882729523353,0.0895396324893672,1,298.53887468571406,38375.86500464814,8911.14315444276,-1657.8059472815658,-8755.578322425648,37326.91445238952,2.8408726815742207,0.9999827085004362,0.8169,-0.2183,41.5076,5.9434508844510185,511,0.6014447135972958,-1.2179135595696948,47.36242366659894,0.3991610183229446,-1.5020965107804936,0.2887469360930503,0.9375164219621624,2016
128907,128907,128907,0.0005997397820465,0.0845679193735122,0.8915216326713562,1.792427610780578e-06,3.816424577962607e-05,14561.03,785.1002840141455,3.6127122027842753,1.2551661568311037,14561.413336350668,243.70735451793524,746.3170782669798,14539.849112179292,74.01713546121786,0.0010608128504827,0.2686469256877899,0.9671299457550048,9.162166861642618e-06,8.643121691420674e-05,59871.69000000002,3566.2465897972515,3.5129491111391804,0.4924164004344714,59871.78323005966,3142.5517564137904,1685.966546969758,59765.38420119845,277.1607996902304,0.8990814089775085,0.0023046422284096,-1000.0,7.658114782316261e-07,0.911941647529602,9953.56,1590.769989776764,2.520411697766755,1.0663153323162615,9965.79518422534,768.9036931184177,1392.6005425401877,9825.619955668222,1431.8444993081685,0.0002615746634546,0.9750918745994568,-1000.0,0.0076374933123588,0.0129243601113557,16815.99,2629.385047247772,2.542558306152797,0.914689684457147,16816.56919574398,1604.020826548128,2083.454562665101,16609.149705912398,1741.2794003248912,5289.782164607444,3.1834967346871457,5,5212.58526673832,101088.333578156,8251.459739799348,5760.127604109663,5908.258442375671,100751.00296161333,885.5872911056654,0.2778337458381472,1,2430.6836916708667,26767.718934031,4208.768212964271,2372.9245196665456,3476.055105205289,26434.76966158062,1284.6311346614525,0.0443527975381929,1,365.1259248984527,74421.69380396097,4168.651502643202,3385.859318891163,2431.79193665233,74304.85080598731,2.595504593084567,0.9999970403527698,0.782,-0.1626,-6.83,9.776440608608212,-511,1.356373267663816,0.3924755487710913,2.913755818892085,1.6502989384126665,-2.352742126680596,-0.625716198879414,-0.6155613258709716,2016
128993,128993,128993,0.0001446907845092,0.0159010384231805,0.9986485242843628,4.964215349900769e-06,1.5843743312871084e-05,41954.89,3509.09381183683,3.1726308380015964,-1.882162322818581,41955.02304376976,-1075.0432967807174,-3340.3624489444824,41807.88269611161,1820.5405131486784,4.535832340479829e-05,0.0080008823424577,0.9980997443199158,2.249292947453796e-06,7.82601716764475e-07,42177.26,4471.917834025055,2.934388691362426,-0.8036641742907994,42177.39234232898,3103.839754162785,-3219.352092385988,41939.51849977928,4155.885772053196,0.6995702981948853,0.0566845685243606,-1000.0,8.73630960995797e-06,0.5799862742424011,9460.5,720.4819020576515,3.2666542684489848,-1.7414174953275017,9473.37200949741,-122.33388638837772,-710.0201345269913,9433.025287722248,95.35478786869938,0.0402630940079689,0.9444593191146852,-1000.0,0.0009955517016351,0.0093821715563535,2236.96,122.62116409053532,3.596168579134453,1.246163467875794,2241.3098573702905,39.11134984742947,116.21640243971576,2233.596671674876,38.29098234338338,5275.009289449856,2.8312053947285625,5,8894.868495202778,95698.75314126232,7415.438801579163,1946.1129535159275,-7155.513747602147,95411.01938545828,874.1707130776543,2.0555952681908187,1,178.14832370955773,11682.020236513728,599.6072571517847,-83.22253654094825,-593.8037320872756,11666.621959397122,4182.160997343971,0.5254677610813354,1,8661.426086983072,84026.36771349606,6866.930615592229,2029.153509311575,-6560.279880843987,83745.30276406131,0.386880704100717,0.999999899128254,0.8491,-0.0509,49.3579,18.02808968163578,511,1.2170118722547905,-1.3909097007175646,67.33235499661504,17.490241704328536,2.9593967081047565,-0.4771955148588693,-0.5007570072675683,2016
129229,129229,129229,0.1740234345197677,0.1884434968233108,0.9956509470939636,4.532433649728773e-06,0.0342262610793113,80036.47999999998,2749.1270793343347,4.064051191538256,0.3357638257117412,80036.54974123726,2595.612831660994,905.8110876149216,79989.25197232481,339.9857955877303,0.0092325741425156,0.2968197464942932,0.8439664840698242,9.018663718052268e-07,0.0080991946160793,17863.65,781.9304424154202,3.821425248240504,1.9137666396509665,17863.962466755554,-262.9521772395825,736.3907721182674,17846.528404866982,498.94812197293146,0.8580933213233948,0.3006337285041809,-1000.0,0.0001079160429071,0.0153264142572879,27042.57,1287.4696824660325,3.737313529473306,-0.6325876996615081,27047.075797306235,1038.3446529265873,-761.1954840958732,27011.90504243695,444.5468696411434,0.0225709546357393,0.932651937007904,-1000.0,8.640175224172708e-07,0.0132175143808126,50072.15,2743.192386365788,3.596738609831356,-0.5073077478075686,50072.34451728464,2397.7027752628373,-1332.7137239903068,49996.95091856988,1357.5393787488206,5279.064422359217,0.9039762644266796,5,3702.951014717033,174942.41040778728,5786.862796520332,5769.400912789197,-449.2150189589722,174846.67334056122,922.0713285640072,0.3173033686720168,1,1947.1216080100328,77113.90778662157,4023.788973153942,3436.047428189425,-2093.90920808618,77008.85596100683,2128.685279296444,0.4187996778307166,1,961.3339817652264,97876.10751915658,2855.083535083221,2334.0084566606934,1644.3559579785856,97834.4567169931,1.7244580361643616,0.999999713806564,0.8772,-0.17,-59.1491,24.025994558266333,511,1.651524735453206,-0.2294239291127642,-35.135659919191966,4.532235896446228,-0.7940432845319799,-0.0266756745316613,-0.8293263574351858,2016
129436,129436,129436,0.0001092032398446,0.0099671529605984,0.9993253350257874,4.748666469822638e-06,1.4814511359872995e-06,40457.4,6239.667309136912,2.556469553890397,0.7051252367509092,40457.53796823468,4751.6962677811,4044.110620082868,39973.33819724452,285.6268229540435,0.0005679748137481,0.4218054711818695,0.4800646901130676,1.63244550321906e-07,3.331869947942323e-06,17884.04,613.8957805644595,4.064691272592611,1.8906959183895624,17884.352110511332,-193.0525721430554,582.7510049616367,17873.500459960414,322.9830259931384,0.8479653596878052,0.0578205846250057,-1000.0,2.250863144581672e-05,0.7589025497436523,7927.260000000001,1386.818247028377,2.428701945502007,1.0020191292248706,7942.617206433218,746.9433130722479,1168.4778719973754,7805.010330378119,706.4225663161305,0.0001646802556933,0.9974844455718994,-1000.0,3.45914356186805e-12,3.8063481042627245e-05,6598.7300000000005,1364.6202235492808,2.2582809591390327,0.7046769794294364,6600.205864065548,1039.5961253696278,883.9843045191167,6456.086218319913,1107.9394597645348,5277.259080216169,9.254536203427357,5,3175.763025593344,72694.8041960269,9207.066374475144,6341.040702140599,6675.423135486404,72109.39249414532,842.9139561101291,1.6455324872526464,1,1573.885313013949,14518.374527557344,2721.088780458849,1786.5394384418755,2052.462176516492,14261.096548698031,3915.4894607898,1.432930592468934,1,753.3083563596961,58212.49457099232,6493.9604466464125,4561.382951301828,4622.262200933769,57849.14002727441,0.0965194147395103,0.9999998372695444,0.8625,-0.1015,-14.6032,13.07237901827808,-511,1.9971548104293504,1.0941063713576824,-1.6351555420466184,15.330314486692428,-0.979814975068156,-0.5855733270056347,-0.5324150035177028,2016
129528,129528,129528,0.0005679302848875,0.0060200071893632,0.9981037378311156,5.5637697187194135e-06,1.87899559023208e-07,50504.84,3113.4349095983453,3.4785383421863045,0.5496316513991207,50504.95052088213,2654.87886126533,1626.374854795831,50408.782830864846,3944.4197888599474,0.0362556837499141,0.1582514941692352,0.9300636053085328,2.3365785182249965e-06,0.0178095698356628,52957.30000000001,847.3639459246534,4.8281940841443225,-2.205924125796639,52957.40540265499,-502.72441813202624,-682.1244873678226,52950.5202772659,33.77193226225119,0.1548390388488769,0.1701543778181076,0.2474128007888794,5.13047598360572e-06,0.0037053280975669,11541.679999999998,407.8793735389939,4.035583443297185,-0.3718070669603929,11552.233299355106,380.0099387073594,-148.18242082713803,11534.470583387929,71.42365940935954,3.368182296981104e-05,0.9248139262199402,-1000.0,4.532682578428648e-05,1.2736419193970503e-05,21163.71,964.569327370752,3.780988962198643,-0.5481059665101968,21164.170212867903,823.272440468049,-502.60966571510335,21141.71769220268,430.26451712401945,5257.8589180878,10.653174900926096,5,6621.152187091095,136067.80510459378,3358.611462347889,3344.41327332714,308.4976696960118,136026.34787064858,870.8385205154449,1.216709372803033,1,573.7406432530721,32704.811558022844,1367.9981081639096,1203.2823791754086,-650.7920865422413,32676.1882755906,3973.5054062818185,4.677173734885133,1,5295.394158257436,103377.56062866468,2347.3992593149405,2144.3303333916074,955.0553407677328,103350.90593821908,1.090359338319555,0.999999570493243,0.8489,-0.2038,-5.3283,29.833984244196888,-511,1.5612888880061362,-0.1542542447389204,24.49713651270454,15.790176746742247,-1.612106883697927,0.1202852170116426,-0.9171223389021728,2016
129556,129556,129556,0.0008978948462754,0.0208778735250234,0.9994919896125792,2.44145599026524e-06,1.7018255675793623e-06,57952.09,3800.882887246467,3.416453296033372,-1.269525220535397,57952.186318199005,1127.852329724973,-3629.691425575594,57827.31209943565,556.1617987681404,0.0004794968990609,0.0192586984485387,0.9995803833007812,3.198227886969107e-06,7.592848874082847e-07,60529.55,4655.29748578162,3.256790981910523,-0.313211298184964,60529.642216798624,4428.8127329754725,-1434.3683130071552,60350.26618434566,320.50209758532355,0.997170388698578,0.042595874518156,-1000.0,2.970142077174387e-06,0.0022845384664833,28501.38,2011.069554908742,3.3431859664766925,-0.3643942783915381,28505.655208830565,1879.022329113938,-716.7118258910461,28430.34050358383,76.32627660586864,5.562306250794791e-05,0.995339810848236,-1000.0,9.731699890380696e-08,1.1048850865336137e-05,14759.28,1437.599169723991,3.0196644164537414,-0.5080409557139239,14759.939903453036,1256.029234657269,-699.3439314653295,14689.09986165282,237.09260153752652,5287.315501741349,4.756294350272833,5,1990.5898455055456,161665.9431225461,10841.62395626661,8691.070422639963,-6481.211685927788,161302.00356999043,889.8431285415904,4.132346837114987,1,350.5081151097842,43256.44344634272,3440.023577745715,3135.051563771207,-1416.0557573563756,43119.440365236645,3934.706534559036,5.817601314029417e-05,1,1697.6131068084685,118415.66176790936,7518.053431704144,5556.666679450431,-5064.048066067677,118176.76516358853,2.549904562235506,0.9999979848045656,0.8191,-0.2141,-82.5112,11.597563531090424,-511,1.4210715230483617,-0.6702540271614659,-70.93825596459476,15.48245632234764,-0.0646134223136353,0.9658641378011272,-0.1637425361386735,2016
129598,129598,129598,0.0417358539998531,0.022843750193715,0.9993051290512084,9.93784997262992e-05,0.0050105480477213,115996.06,6437.791585321963,3.5837468898221565,1.6917030467587455,115996.10812098288,-776.4772193355354,6390.793661502084,115817.27321530048,13.01446171748168,3.520684185787104e-05,0.0081539871171116,0.9992018342018129,2.022154831138323e-06,9.24314974781737e-07,32663.49,3715.9763907534552,2.8635121914622115,2.045563688929996,32663.66088899484,-1698.690053381784,3304.986027077704,32451.426755128392,121.6277397494702,0.9989336729049684,0.0040706661529839,-1000.0,1.0133544492418878e-06,0.013233714736998,21073.95,1591.4223712289383,3.2751279431232985,2.140052797290935,21079.73162976296,-857.7860815617714,1340.4582059604986,21013.775087757367,16.785572259737158,0.0015166699886322,0.9904398918151855,-1000.0,9.881448903570345e-08,0.0025668176822364,17068.47,732.7885601159468,3.840817045080231,2.3185198738094246,17069.040628460793,-498.2752191188035,537.308924036174,17052.732598239592,11.931303748584543,5290.421112930358,16.593862199882523,5,202.2026600357144,186719.63762234576,12191.628100327667,-3834.0345701275737,11573.071098535856,186321.19385105767,951.2653447159214,0.3726773744367128,1,33.80484312822274,38136.91019280095,2316.2278915727256,-1356.061300680575,1877.7671299966728,38066.50768599696,3998.009471064862,0.5220173006062101,1,189.73958476775493,148592.6303576127,10006.033242671196,-2474.222986306567,9695.304114233511,148255.35098383695,0.0061431662671688,0.9999999581224642,0.7946,-0.1464,-22.2508,3.859989853745178,-511,0.7164557458313223,0.0929045264005647,-18.399027876652056,15.98493438147354,0.5405051560041394,0.2573985084672234,-0.4008272849242926,2016
129891,129891,129891,5.630220039165579e-05,0.0034087074454873,0.999173104763031,2.283843286932097e-06,6.983995604059601e-07,31446.01,2689.3918142206007,3.150270581751227,-0.5541092892850381,31446.187505184964,2286.97665701642,-1415.1205251351464,31330.79502007096,3074.472606220277,0.0106281768530607,0.2834102809429168,0.4608058333396911,8.328356670972425e-06,0.0064003807492554,43927.74,570.0180140265387,5.0377384083159376,-0.7612839161625601,43927.86706862457,412.6650520939936,-393.2277852530527,43924.04149177629,48.24853870840467,0.976904571056366,0.0956425443291664,-1000.0,6.430564098991454e-05,0.0599585510790348,65957.77000000002,3060.241190037405,3.763129531331679,-1.355703492962409,65959.61749702034,653.1721381124765,-2989.722779656189,65886.73878127297,236.7763474538065,0.0012096943100914,0.9177722334861756,-1000.0,1.8400536646367985e-05,5.509756738319993e-05,47095.17999999999,2246.32673594075,3.735452269604795,-1.139928531616248,47095.38681301539,938.1995698679112,-2041.020669102077,47041.57730590884,60.23697619136419,5247.518315579608,9.468267485037275,5,5945.007985843311,188367.7253272265,8069.838773148992,4289.722511369493,-6835.245321132858,188194.78645044565,888.021224727302,2.7990881159595524,1,308.95389166074847,113051.5166543405,5276.442320369345,1591.3717079803878,-5030.743448758267,112928.3160871818,2720.5124469728944,0.8134736420942552,1,3857.6358585856888,75320.75995569438,3248.371616140525,2701.063586445051,-1804.4870901527693,75250.68080852681,2.1836412702811385,0.9999993794224132,0.8577,-0.2019,-30.3245,22.621797532366703,511,1.3979219837567998,-1.0200739353688828,-7.723958519426105,7.399495501506805,1.1467003530421245,0.3117972882494999,0.0004660628884837,2016
130008,130008,130008,0.0280495099723339,0.0084384568035602,0.9866105318069458,2.131108658431913e-07,0.0291133560240268,4269.3,681.5659161270746,2.5215260889266924,-1.8050150330255708,4270.60723798748,-158.1799273486971,-662.9564153171002,4214.545099055634,8569.97123023974,0.0001464629604015,0.0435743257403373,0.9948402047157288,3.497894951465241e-08,4.376241577119799e-06,12686.85,1338.0357251498283,2.939718083797348,-1.323607492215286,12687.289963331456,327.38952709005343,-1297.3649060033104,12616.09382181041,20623.59494832472,0.182087168097496,0.2919201254844665,-1000.0,0.0008310521952807,0.2463577687740326,111844.17,3880.17530385331,4.05407237812617,-0.6209706760090681,111845.259532844,3155.8011936685984,-2257.582604174868,111776.8428727537,558.0942557257317,0.0002269695105496,0.9914219975471495,-1000.0,0.0010505125392228,0.0004285941540729,25042.49,679.9777163082955,4.299232042442006,-0.3122479694759347,25042.878932647607,647.0976669939962,-208.88825732140137,25033.25659408748,768.1751311277809,5280.380885316683,6.811676177935654,5,104389.35852973328,153747.92255838274,5949.458824333286,3969.649181094881,-4431.472179927338,153632.7687399925,902.0078522896536,1.9357567838060663,1,1722.5949216811694,136885.1665973418,4532.716432233436,3802.8988606625935,-2466.4708614962688,136810.09946684117,653.9614603489238,0.7080617324465768,1,81571.43501277431,16944.481058538244,1968.9677323457845,170.72121021448422,-1961.5524972332,16829.69412711183,1.2846928915024425,0.9999999414770994,0.7727,-0.1754,50.769,73.27108913107806,511,2.680996424204517,-2.3061410632761685,123.9842364589026,0.428379434461534,-0.2166602179848052,0.0545777734746131,0.4545294410534194,2016
130024,130024,130024,0.0032681105658411,0.120012991130352,0.994447648525238,1.4293846106738783e-05,0.001058708759956,56683.22000000001,4362.091823758469,3.2561898451568547,-1.5369484839874672,56683.318474305575,147.61920728557644,-4359.593289349463,56515.12704125773,2564.55363006696,0.0002923921856563,0.0657163113355636,0.9958946704864502,3.5919561014452484e-06,3.419512722757645e-05,41492.01000000001,2457.0960083194354,3.518790027065836,-2.834985005947004,41492.14452798568,-2342.504310072961,-741.6160404069641,41419.19329303748,7380.638246724084,0.9972854256629944,0.0830829218029975,-1000.0,2.928622677700332e-07,0.0004465235688257,26555.17,2074.9918591207074,3.240884476962748,-1.9423636691457928,26559.75848363891,-753.3802906602184,-1933.3932225654287,26473.97708153202,660.3206064202986,0.0001065309625118,0.99368554353714,-1000.0,2.271166977152461e-06,1.1029408597096337e-05,23747.869999999995,1375.1742646656878,3.541220192748386,-2.0418858964893096,23748.280135033885,-624.1330742709674,-1225.3824561335475,23708.0202732894,25.470350978050654,5282.282118314783,3.3823180079682604,5,17391.204926689174,148408.4338487281,9003.210098211177,-3576.314119511755,-8262.431203411776,148135.0918768398,889.0918285899776,0.9342479822980432,1,1230.807042132751,50300.18156406802,3446.0712208113487,-1377.5133649311858,-3158.7756786989767,50181.99735482142,4054.851181520075,2.1726002783864216,1,15976.48299179418,98112.03586745284,5556.878547160796,-2198.849468918764,-5103.328345396909,97954.54396233211,2.775747333919865,0.99999978437779,0.7838,-0.1701,-25.4073,34.933718325309826,-511,-0.0798817791834123,-2.121893351541932,9.461156124831092,16.450579133478165,-2.068299790962456,-0.3317927354321245,-0.1079527512380128,2016
130090,130090,130090,8.183769386960194e-05,0.2467097789049148,0.9808556437492372,2.45307575141851e-07,1.0362476814407271e-06,23162.59,2594.3129980997683,2.879212810207354,-0.2800168973659758,23162.83098412737,2493.2665005300687,-716.9951809070632,23016.84417065012,615.8647699558212,0.0030166106298565,0.1159043759107589,0.9774188995361328,1.2120394785597457e-06,0.0002103737788274,69114.90000000001,9536.60795210326,2.668985555160889,-0.2902881341624074,69114.98076177952,9137.610037967976,-2729.647234744085,68453.79836632793,711.1168794303118,0.9808494448661804,0.153937354683876,-1000.0,3.3442199764976976e-06,0.00320097617805,75960.11,10760.684175206994,2.642401142002876,-0.6986212595109161,75961.71422626288,8239.775132323568,-6920.869142477146,75194.05553162796,953.0187495468172,0.0010433264542371,0.9974467158317566,-1000.0,4.195966539555229e-06,0.0002865288115572,3353.86,543.372221235495,2.506592121858889,-0.772750638559882,3356.762835641689,389.0507827279633,-379.3321226434098,3309.5503514510256,241.6966318554594,5300.958841527117,1.3010124175402364,5,5404.950387608698,171547.0724216697,22937.898446433665,20264.05174345227,-10747.80871050434,170006.6200808271,924.7116256186235,0.4893715042952544,1,1282.5599212656532,79313.08663662842,11302.635762667604,8628.825915051531,-7300.201265120556,78503.60588307898,1077.0797146466462,0.4095558199242045,1,2230.7367287524107,92278.84539882788,12131.92044065288,11632.10325467258,-3446.3992007552947,91477.87609341645,5.683224059544213,0.9999974786224644,0.8296,-0.2073,22.8183,13.71827010056004,511,2.47833235781286,-1.0783318155491912,36.40924992046257,1.1594614902639389,1.5834245836283818,-0.4600282930776453,0.8259112028165317,2016
130151,130151,130151,0.0005168310017324,0.2805870771408081,0.9370509386062622,1.0919801525233197e-06,5.0466864195186645e-05,10108.6,1477.3864307606536,2.610875775782305,-3.1000077646737823,10109.15217271711,-1476.109190454648,-61.419244956503306,10000.056164552492,2352.5653067482485,0.0004404153150971,0.2955303192138672,0.986151933670044,2.679667522897944e-05,0.0002052791969617,10615.16,2640.844993212044,2.068486482420272,1.2320127977809514,10615.685824135484,877.6584566780687,2490.738426971928,10281.418168104385,2491.1976130582707,0.9946677684783936,0.0012135924771428,-1000.0,2.293286058829836e-07,0.4179233312606811,10542.61,2134.042193535572,2.280149787291993,1.643464799223301,10554.162334947716,-154.94113578844778,2128.4100470141325,10324.363880080453,208.96558674209749,0.0001463399239582,0.9959874749183656,-1000.0,4.831069322364101e-09,6.202123131515691e-06,9529.91,2050.8892272516973,2.2175242079622914,1.915120488101914,9530.931981881164,-692.2993670245489,1930.509831333286,9306.612594582572,226.0620996022361,5315.250007822318,4.237602393545288,5,7952.340819973537,40461.643138865074,6646.5645193472565,-1445.63546621982,6487.446185414815,39912.00001988151,918.220735274463,1.2696071453948623,1,512.7266488425433,20064.094407603443,4146.401698877069,-847.2405028129967,4058.9198783474185,19630.976474663024,3452.751964649004,0.0845154815079212,1,7798.094254192451,20435.07190275021,2501.595380002135,-598.3618345708672,2428.979736469,20281.37530408929,2.1137470258371254,0.9999926956639722,0.8268,-0.1771,-67.2433,8.815048482800858,511,0.542889295288373,1.249331118431428,-58.54906232610068,11.920973920699476,-0.467377610320661,0.5264102023761703,-0.350383963863949,2016
130284,130284,130284,0.0008286460069939,0.051618292927742,0.9988439679145812,1.6738474641897485e-06,7.119783731468488e-06,60039.18,5091.558271598598,3.1587578074207685,-2.622818714128334,60039.27296997817,-4421.650404140989,-2524.474863539731,59822.89837043434,435.9481260100421,0.167548194527626,0.1681737303733825,0.9137770533561708,3.400862397029414e-06,0.0602563694119453,4963.719999999999,809.708528829088,2.4996637259559424,1.356679445869041,4964.844401343415,172.0505594477352,791.2183685003068,4897.2327223383445,2589.149512497241,0.8473528027534485,0.043061189353466,-1000.0,6.0657525864371564e-06,0.7592307329177856,8807.240000000002,464.9726795798462,3.633800378972927,2.6217327567075013,8821.065321032887,-403.5445742254959,230.97915353733885,8794.95746577801,64.00066326006092,0.051650732755661,0.8065776228904724,0.0155855594202876,1.2773472008120734e-05,0.0298942793160676,3888.710000000001,233.52630094403403,3.504782440132849,0.0801531700806928,3891.2138593561313,232.7765540288792,18.69783749645566,3881.691761444667,71.00923505479635,5273.581820278492,4.102119123704637,5,4194.948425694475,77536.86330807066,4664.567186847491,-4421.07374051265,-1487.3782375588926,77396.42746673661,901.7239120336304,0.4512932193245327,1,152.1801579908512,12680.25772398254,302.49019252458686,-170.7680201966168,249.6769910337945,12676.649227222675,3974.9390638779,1.2695371976467251,1,4046.722676148326,64878.99709379472,4586.520828501659,-4246.246262966002,-1733.6568243244692,64716.67552174126,0.76984168838733,0.9999992086664978,0.8453,-0.1708,-30.463,8.660271898852605,511,0.3520227984908262,-0.3260487687719482,-21.818181622247803,15.77662964125776,1.5731386802288163,0.8989810148960367,-0.4980167619624093,2016
